-0.00029595,5.629,3.7069,7.4531,-9.7735,3.4389,5.7861
-0.00028047,5.6879,3.6873,7.61,-0.85888,2.9703,-7.3502
-0.00022414,5.4329,3.8442,7.4531,-5.0018,-6.8035,-0.70555
3.1467e-05,5.6879,4.0011,7.61,5.9459,0.23396,6.645
0.00012442,5.374,4.0207,7.5511,-7.1902,7.5839,-5.1615
1.4068e-05,5.6879,4.158,7.5903,-4.298,3.7529,-5.3173
6.6386e-05,5.5113,4.2953,7.4531,-8.3655,-2.9716,4.6136
0.00034898,5.5113,4.4718,7.5315,-2.5812,2.6585,1.7205
8.1366e-05,5.5113,4.5307,7.4334,6.8005,3.284,4.4569
0.0001142,5.6879,4.3934,7.3158,1.4829,3.1276,4.2223
5.775e-05,5.8252,4.3934,7.1196,1.0919,0.8601,5.9422
0.00021022,5.7663,4.7464,7.0608,6.5656,-0.31307,7.9752
0.00017781,5.7859,4.7072,7.0216,4.455,1.4074,-6.3338
0.0001835,5.7663,4.9229,6.8254,8.3652,3.284,-3.3625
0.0003528,5.7271,4.8641,6.8647,9.6169,2.3457,-0.62583
0.00029965,5.6094,5.1191,6.8254,3.675,1.0165,2.7367
0.00039517,5.6879,5.2171,6.6881,-0.00061087,2.1112,4.5348
0.00058895,5.884,5.2564,6.4332,-8.2879,4.3787,6.7241
0.00062998,5.7663,5.1191,6.8254,1.1735,7.5063,2.5021
0.00097897,7.1392,5.021,4.5503,-0.54703,9.3829,0.39095
0.0010758,5.9036,5.7075,4.7856,8.9141,-7.8973,-4.5354
0.0012479,5.9232,7.2177,6.0605,-6.0989,-3.675,9.2262
0.0013614,5.8448,7.8453,7.0804,-1.3295,-0.15638,5.5512
0.0012267,5.5898,7.0412,7.0019,7.0369,1.8769,4.3002
0.0012928,5.884,5.5506,6.5312,3.5183,-8.134,-3.9117
0.00098249,6.2174,4.2169,6.139,4.1438,-6.3356,1.2492
0.0010258,6.2174,4.0796,6.0801,1.9545,-4.6154,1.8744
