0.00026602,4.7464,4.2365,8.0611,7.8188,1.3292,2.0333
0.00014408,4.6287,4.2953,7.9434,6.4113,3.2058,1.9551
4.1776e-05,4.6287,4.2169,7.8649,6.6459,3.7532,-6.0989
0.00019685,4.8837,4.158,7.963,7.897,4.2223,-5.4734
7.5156e-05,4.5895,4.1776,8.0022,8.5225,5.0042,-3.0494
-0.00020661,4.6876,3.9815,7.7669,8.9134,6.4898,-1.0165
-0.00010481,4.9622,4.0011,7.8061,9.3826,7.8973,0.70402
-0.00022107,4.7464,3.9227,7.963,8.9916,8.4446,1.8769
-0.0003094,4.9033,4.0796,7.9238,9.3044,9.5393,4.4572
-0.00021644,4.8837,3.903,7.7865,-9.9305,-8.9137,4.0662
4.0465e-05,4.668,3.9815,7.963,8.7571,-7.1154,2.737
-0.0002029,4.8053,4.1188,7.9042,7.6624,-6.0207,2.8934
-3.6307e-05,4.7464,4.0796,8.0807,7.2714,-5.0042,2.5024
9.5515e-05,4.8053,4.2169,7.9042,8.8352,-4.8478,2.9716
0.00012052,4.668,4.2757,8.0022,-8.3667,-5.317,2.8934
-1.5813e-05,4.8053,4.158,7.8453,-6.7247,-5.2388,3.5189
-0.00016496,4.8837,4.2757,7.8649,-4.6918,-5.2388,-4.1441
-0.00025336,4.8053,4.2953,7.6884,-7.7412,-5.1606,-4.1441
-0.00014573,5.0602,4.2953,7.8061,9.8517,-6.2553,2.8152
-0.00057645,4.668,4.2169,7.8061,7.506,-7.6627,1.4859
-0.00076822,4.8837,4.2757,7.7473,5.5512,-8.8356,0.078496
-0.0011337,4.9818,4.1188,7.9042,5.0821,9.9302,-2.1112
-0.0011002,4.9622,4.158,7.7865,6.9587,8.9137,-3.7532
-0.0012445,5.0014,4.0796,7.8649,-8.9141,7.3499,-4.0659
-0.0012823,5.0602,4.1384,7.8649,2.2672,-4.0662,-7.8973
-0.0012173,4.668,4.1384,7.9434,2.8928,-4.3008,-6.8026
-0.0011111,4.8837,4.06,7.8649,5.864,-3.8317,-1.095
-0.00077484,4.7856,3.9619,8.0611,8.6007,-3.9098,0.39095
-0.00056598,4.7464,4.0011,8.0022,10.008,-2.346,3.0494
-0.00050549,4.5895,4.1188,8.0807,-9.9305,-2.737,6.7244
-0.00016767,4.9033,3.9815,7.9434,9.7735,-1.9551,7.9755
0.00042767,4.7464,3.805,8.0807,9.148,-0.078496,-9.7738
0.00058563,4.7464,3.9619,7.9434,8.1315,-8.7577,8.5219
0.0010158,4.5895,4.0011,8.0807,7.897,-9.8523,8.3655
0.0010584,4.8053,4.0207,8.0218,8.0533,9.539,-2.1121
0.00086269,4.7464,4.0011,7.8061,8.4443,8.5225,-4.145
0.00071706,4.8837,4.0796,7.9042,8.2879,7.7406,-6.8035
0.00050866,5.0014,3.8246,7.8649,8.2879,7.0369,-8.4455
0.00026272,4.7856,4.0796,7.8453,7.8188,6.7241,-9.2274
-6.1589e-05,5.0406,3.7658,7.8649,7.9752,6.7241,9.6165
-0.00022595,5.0602,4.0796,7.9434,6.0986,5.864,-5.4743
-0.00044288,4.9622,4.0796,7.9434,3.5965,5.5512,-3.5195
-0.00041819,4.7268,3.9815,7.8061,1.8763,6.255,8.6001
-0.00051672,4.9426,4.0207,8.0218,1.3289,7.1932,8.7564
-0.00013004,4.6876,4.0796,8.0022,1.9545,7.506,9.3038
9.7551e-05,4.8053,4.0207,7.8061,3.4401,8.0533,9.7729
0.00093919,4.9622,3.9619,7.8453,8.0533,8.5225,-9.3838
0.001749,4.9622,3.9815,7.8061,7.4278,9.3826,-7.5072
0.0023358,4.8837,4.0011,7.9238,-0.54764,-3.5189,-2.8937
0.003263,4.8053,4.0796,7.963,-0.00030543,-3.9098,-5.2394
0.0040762,4.7268,4.0011,7.9238,-0.78221,-4.2226,8.7571
0.0044613,4.9622,3.9815,7.9434,-1.095,-4.0662,7.897
0.0044814,4.7856,4.0796,7.9434,-1.9551,-4.6136,6.3331
0.0041504,4.9033,4.158,7.963,-3.0497,-5.0827,3.831
0.003719,4.7268,4.158,7.8649,-4.379,-4.5354,1.7199
0.0029661,4.7856,4.0796,7.9042,-5.7864,-4.379,-0.31337
0.0016607,4.9622,4.0207,7.9238,-7.5848,-4.8481,0.62492
0.00020147,4.668,4.158,7.7865,-7.0375,-5.2391,-0.93921
-0.0013358,4.7856,4.2365,7.7865,-6.8811,-5.0827,-6.3341
-0.0025928,4.7464,4.3934,7.8649,-7.663,-5.3173,-7.8197
-0.0039235,4.8837,4.4522,7.8453,-9.1486,-6.0992,-9.5399
-0.0048854,4.668,4.4522,7.9434,8.9916,-7.0375,8.2094
-0.0056097,4.9426,4.4522,7.8649,-7.0375,-7.5848,5.0818
-0.0058043,4.8837,4.4914,7.7669,-7.7412,-8.054,2.5797
-0.0058001,4.7856,4.5307,7.6492,8.2879,1.1729,-2.0333
-0.0054363,4.8053,4.3934,7.8061,7.2714,2.033,-2.346
-0.0044836,4.8053,4.6287,7.8649,6.8023,1.8766,-1.7987
-0.0032967,4.668,4.5895,7.8453,6.8805,1.5638,-1.5641
-0.0021994,4.668,4.5503,7.7865,7.6624,1.7984,-2.0333
-0.00098087,4.7464,4.5307,7.8061,8.6007,2.2675,-2.737
0.00012539,4.5699,4.5307,7.9238,9.3044,2.6585,-2.5806
0.00075872,4.8445,4.5307,7.8649,9.3044,2.6585,-2.5806
0.0013203,4.5699,4.6287,7.9042,9.7735,-0.39126,0.39095
0.0013633,4.668,4.5307,7.8649,9.7735,-0.078496,-0.15669
0.0012244,4.668,4.4914,7.9434,9.6172,-0.39126,1.642
0.00037913,4.6876,4.3934,7.7865,9.539,-0.78221,1.9548
-0.00060475,4.5699,4.5895,7.9434,9.3826,-1.2514,1.9548
-0.0015214,4.8837,4.4522,7.8453,8.6789,-0.8604,1.7202
-0.0024545,4.668,4.4522,7.9238,7.4278,0,2.033
-0.0030148,4.6287,4.4522,7.8649,6.0204,0.46914,1.9548
-0.0034193,4.6876,4.3345,7.7865,6.4113,0.54734,-3.5189
-0.0036874,4.8837,4.158,7.7865,8.4443,-0.00030543,-3.9098
-0.0032824,4.6876,4.3738,7.8649,9.4608,-0.078496,0.31276
-0.0024099,4.8053,4.3345,7.8061,9.6172,0,0.15638
-0.0013994,4.7464,4.3934,7.7865,8.9916,0.15638,0.39095
-1.238e-05,4.8053,4.4326,7.8061,7.0369,0.078191,0.39095
0.0014189,4.6484,4.4522,7.7669,4.6911,0.23457,-0.078496
0.0026518,4.8837,4.4718,7.7865,3.2055,0.46914,-1.9551
0.003693,4.8837,4.4522,7.8061,2.4236,0.31276,-2.737
0.0049082,4.8053,4.4522,7.7473,2.2672,0.15638,-2.2678
0.0054473,4.6287,4.4522,7.8649,3.4401,0.23457,-3.7535
0.0055632,4.6876,4.4522,7.61,4.8475,0.23457,-3.2061
0.005178,4.6287,4.3738,7.9042,6.4895,-0.078496,-2.737
0.0046657,4.8053,4.4522,7.7865,7.7406,-0.54764,-3.2061
0.0036574,4.8837,4.4718,7.8649,9.148,-0.23488,-3.1279
0.0027195,4.7268,4.3934,7.7865,9.2262,0.39095,-2.9716
0.0016869,5.0406,4.4326,7.963,8.3661,1.8766,-3.988
0.00096002,4.9033,4.3345,7.7865,10.008,0.70372,-4.1444
0.00039433,4.7268,4.4522,7.7865,-9.5396,0.70372,-2.6588
0.00011561,4.7464,4.4326,7.7865,9.539,0.70372,-1.9551
0.00011304,4.668,4.4914,7.8649,8.2097,0.62553,-1.7987
0.00059136,4.8837,4.4522,7.8061,7.1151,1.2511,-2.6588
0.0012737,4.6484,4.4522,7.9434,6.5677,1.0165,-3.4407
0.0018523,4.7464,4.3934,7.8061,7.1932,0.54734,-3.7535
0.0028044,4.8053,4.5503,7.9042,8.7571,1.0165,-8.4449
0.0033157,4.668,4.4522,7.8649,8.8352,1.5638,-8.6013
0.0036958,4.668,4.3934,7.7473,8.5225,0.62553,-4.5354
0.0038238,4.668,4.4522,7.8453,8.1315,1.0165,-4.5354
0.0034254,4.7464,4.3149,7.9434,6.8805,1.4856,-4.5354
0.0027879,4.668,4.4914,7.8649,4.6911,1.3292,-5.7082
0.0016433,4.6484,4.3934,7.7865,3.2055,1.4074,-7.5848
0.00033311,4.668,4.4522,7.7473,3.831,1.2511,-8.4449
-0.0012368,4.5111,4.4522,7.9434,5.5512,0.8601,-9.305
-0.0028984,4.8053,4.4914,7.7865,7.1151,-0.00030543,9.6953
-0.0041605,4.7856,4.5307,7.8649,8.9916,-0.15669,-8.8359
-0.0055896,4.7856,4.5307,7.7865,7.506,-0.23488,-9.7741
-0.006569,4.5111,4.4522,7.963,5.3167,-1.0168,8.6007
-0.0068067,4.7464,4.4522,7.7669,2.7364,-1.2514,10.008
-0.0069089,4.7856,4.4326,7.9238,5.6294,-1.4077,-8.6013
-0.0064584,4.668,4.5307,7.8649,6.255,-1.7987,-8.9922
-0.0055495,4.6287,4.4522,7.8845,7.6624,-1.9551,-4.6918
-0.0047035,4.668,4.5307,7.6492,8.7571,-2.5806,-4.6136
-0.0033581,4.668,4.4914,7.7473,8.5225,-2.6588,-9.5396
-0.0021774,4.6484,4.4718,7.7865,7.7406,-1.4077,-8.7577
-0.0011657,4.6876,4.4522,7.7865,6.3331,-1.0168,-7.4284
-0.00045487,4.5699,4.5307,7.8649,5.473,-0.23488,-6.3338
1.7256e-05,4.668,4.4718,7.7669,2.4236,0.62553,-5.4737
-5.93e-05,4.8445,4.4326,7.7865,4.9257,0.39095,-5.0045
-8.9289e-05,4.668,4.3934,7.7669,9.0698,-0.00030543,0.93829
-0.00045176,4.8053,4.3934,8.0022,10.008,1.0165,1.0165
-0.0008743,4.8053,4.3149,7.7865,-9.6178,0.15638,0.62553
-0.0016301,4.5699,4.4914,7.9238,9.3044,0,0.93829
-0.0023024,4.668,4.4522,7.8061,7.506,0.8601,1.9548
-0.0023738,4.8053,4.2953,7.8649,4.8475,0.70372,2.5803
-0.0026568,4.8837,4.4326,7.9042,2.5018,0.39095,2.3457
-0.0026722,4.4914,4.5307,7.9238,2.2672,0.31276,1.4074
-0.0023561,4.8837,4.4522,7.8453,3.9874,0,-1.0168
-0.0017402,4.668,4.4326,7.8649,6.5677,0.54734,-1.9551
-0.0010942,4.7464,4.4522,7.9434,8.4443,0.54734,1.3292
-0.00054043,4.8053,4.3345,7.7865,9.3826,0.078191,1.7202
0.00057466,4.668,4.5307,7.6492,9.7735,0,2.033
0.0014035,4.6287,4.4914,7.8453,8.6789,0.78191,2.033
0.0018067,4.6484,4.4522,7.8061,7.0369,1.1729,1.642
0.002289,4.7856,4.4914,7.8649,5.9422,0.70372,0.23457
0.0023933,4.8053,4.4522,7.8649,5.3167,0.39095,-2.1896
0.0024362,4.9426,4.4522,7.8649,3.9874,0.46914,-2.0333
0.002453,4.8053,4.4326,7.8649,4.3002,0.93829,-2.8934
0.0019934,4.8837,4.2953,7.7865,6.255,0.54734,-2.9716
0.0019584,4.8837,4.4326,7.9434,8.1315,-0.15669,-2.8152
0.0017887,4.668,4.4522,7.7669,9.6953,-0.62583,-2.8934
0.0018824,4.7856,4.4326,7.9434,-9.305,-0.39126,-2.4242
0.002139,4.7464,4.3934,7.8453,9.9299,-0.70402,-2.4242
0.002604,4.8445,4.4326,7.8649,9.0698,-0.78221,-1.1732
0.0031474,4.5895,4.4522,7.9042,7.3496,0.23457,-1.095
0.0041219,4.668,4.4522,7.8649,5.0039,0.54734,-1.6423
0.0050665,4.6484,4.4914,7.9434,3.831,0.62553,-2.2678
0.0059989,4.6287,4.4522,7.9042,4.1438,0.62553,-3.2843
0.0069446,4.6287,4.4914,7.9238,5.7858,-0.15669,-3.7535
0.007601,4.9622,4.2953,7.7865,7.3496,-0.00030543,-3.2843
0.0077098,4.8837,4.4522,7.8453,7.0369,0.23457,-1.9551
0.0077879,4.5699,4.5307,7.9042,-0.39156,0.8601,1.4074
0.0075019,4.7464,4.3149,7.8649,2.8928,0.8601,1.642
0.0064318,4.9426,4.3934,7.8649,7.1151,0.93829,-2.1115
0.0050182,4.7268,4.3934,7.7669,-9.2268,1.0947,-3.5189
0.0032299,4.9622,4.3149,7.7865,-7.1939,0.78191,-2.9716
0.0014024,4.9426,4.4522,7.8649,-7.4284,0.70372,-1.7205
-0.00078216,4.8837,4.3934,7.9434,2.189,0.23457,-0.31307
-0.0028385,4.7856,4.4522,7.9042,-0.62614,0,0.62553
-0.0045441,4.6287,4.4522,7.8649,2.6582,0,0.78191
-0.0062812,4.8445,4.5895,7.9042,1.4071,0,1.4074
-0.0073622,4.7464,4.5307,7.8649,2.2672,0.70372,0.54734
-0.0083489,4.668,4.4914,7.7669,4.4566,0.70372,-0.54764
-0.0088422,4.8053,4.3934,7.8649,7.7406,0.46914,-1.1732
-0.0085388,4.6091,4.4326,7.9042,-9.5396,0.78191,-0.8604
-0.0082254,4.7268,4.2169,7.8453,-9.7741,0.78191,-0.62583
-0.00716,4.7464,4.4522,7.8061,6.0204,-0.00030543,-0.00030543
-0.0062233,4.7464,4.4914,7.9042,8.6789,-0.15669,-0.78221
-0.0049218,4.7268,4.6091,7.8649,5.864,0.15638,-0.78221
-0.0037455,4.668,4.3149,7.6884,4.0656,0.31276,1.8766
-0.0024145,4.8053,4.3345,7.7865,2.9709,0.46914,1.4856
-0.0013083,4.8837,4.3934,7.7865,3.2055,0.078191,0.23457
-0.00061999,4.668,4.4522,7.7865,4.6129,-0.00030543,-0.39126
-0.00015923,4.6287,4.4718,7.7473,-7.9758,0.15638,-0.39126
0.00011352,4.668,4.4522,7.8453,-8.6795,0,-0.23488
0.00010428,4.8837,4.2169,7.7865,-0.23518,0.78191,1.7984
-0.00031253,4.7268,4.3934,7.7473,1.9545,-0.078496,0.54734
-0.00081074,4.668,4.4522,7.9434,6.1768,0,-1.4077
-0.0015794,4.8053,4.4718,7.9434,9.8517,0.23457,-0.78221
-0.0022757,4.7464,4.4522,7.8649,-8.4449,0.078191,-0.00030543
-0.0028976,4.7464,4.4326,7.6884,-8.2103,-0.23488,0.46914
-0.0033541,4.7856,4.4522,7.7473,-9.7741,-0.39126,0.93829
-0.0038629,4.668,4.2953,7.9042,6.4895,0.15638,1.642
-0.0039178,4.5307,4.4718,7.9238,8.0533,0.93829,-3.7535
-0.0035415,4.9622,4.2953,7.963,8.3661,1.7202,-3.1279
-0.0029768,4.668,4.3934,7.708,8.9916,0.93829,-3.7535
-0.002323,4.5307,4.3738,7.9434,9.3826,0.39095,-4.2226
-0.0010774,4.7464,4.3738,7.8649,8.2879,0.39095,-3.7535
-0.00019613,4.668,4.4522,7.7865,6.9587,0.46914,-3.3625
0.0010491,4.8837,4.4522,7.8649,6.0204,-0.078496,-3.2061
0.0021281,4.9426,4.2757,7.7865,6.0204,0,-3.4407
0.0027351,4.7464,4.4326,7.6884,6.7241,0.54734,-4.3008
0.0033881,4.5895,4.4522,7.9042,7.3496,0.39095,-4.0662
0.0038344,4.668,4.4522,7.9042,7.1151,0.93829,-2.737
0.0040346,4.8053,4.4522,7.8649,6.3331,1.8766,-2.737
0.0037688,4.6876,4.3934,7.7865,5.2385,2.6585,-2.346
0.0035148,4.7464,4.3345,7.8649,3.9092,2.4239,-2.6588
0.0030124,4.7464,4.3149,7.7865,3.7529,1.642,-3.5971
0.0025372,4.9622,4.3934,7.9238,4.7693,1.4074,-4.4572
0.0022551,4.7464,4.4522,7.7669,5.1603,2.4239,-4.0662
0.0021048,4.6287,4.4718,7.7865,4.6129,1.4856,-3.1279
0.0020082,4.8053,4.4522,7.8453,5.2385,1.2511,-5.2391
0.0021524,4.7268,4.4326,7.8061,6.9587,0.62553,-4.8481
0.0027506,4.8837,4.4326,7.8649,8.4443,0.39095,-5.3173
0.0034084,4.8053,4.4914,7.8061,9.3826,1.0165,-5.7864
0.0039848,4.5307,4.4522,7.9434,-9.7741,0.78191,-5.2391
0.0048448,4.6876,4.4326,7.7865,-9.4614,0.31276,-4.6136
0.0054793,4.9426,4.3934,7.7865,9.9299,0.31276,-4.3008
0.0062078,4.8837,4.2953,7.7865,8.6007,0.23457,-3.8317
0.0065476,4.9426,4.3345,7.7865,6.255,0.70372,-2.8152
0.0067214,4.7856,4.2953,7.7669,4.1438,0.46914,-3.6753
0.0060362,4.8445,4.3934,7.8453,3.9874,0.78191,-4.6136
0.0053381,4.6876,4.3934,7.7669,5.2385,1.2511,-5.4737
0.0043462,4.7464,4.3934,7.8061,6.5677,1.1729,-5.0045
0.0030484,4.668,4.4326,7.8061,7.3496,1.0165,-4.2226
0.0015091,4.8837,4.4522,7.9434,6.6459,-0.15669,-3.2843
-0.00021039,4.6876,4.3934,7.6492,7.6624,-0.8604,-3.5971
