0.00014161,6.5705,2.7066,7.1589,-8.6013,-3.4407,3.8313
6.491e-05,6.7077,2.7459,7.0216,-8.9922,-3.0497,2.7367
1.4826e-05,6.6685,2.8635,7.1785,9.3044,-2.737,-5.0824
3.2947e-05,6.6881,2.6478,7.0608,6.8805,-2.8152,-7.1154
5.649e-05,6.7274,2.7459,7.0608,2.9709,-3.2843,-9.1483
-1.7357e-05,6.4135,2.8635,7.1589,-1.8772,-2.6588,9.3829
-7.5455e-05,6.5312,2.7459,6.9823,-6.0213,-2.5806,7.8191
-2.9251e-06,6.6293,2.7459,7.0608,-7.2724,-4.4572,6.0207
5.087e-05,6.5312,2.7459,7.0216,-6.4123,-3.9098,-8.2103
9.8638e-05,6.6881,2.589,7.0019,-3.2846,-6.2556,9.3826
-0.00022855,6.7666,2.334,6.9823,-0.46976,-6.2556,-0.078496
-7.9e-05,6.4528,2.4124,7.1589,2.4236,-5.5518,-1.4859
-0.00022296,6.4528,2.432,7.2177,4.6129,-6.3338,-5.0045
-0.00022705,6.4528,2.2948,7.3354,5.1603,-4.8481,-5.63
3.6476e-05,6.5705,2.2751,7.1589,4.222,-4.2226,-7.0375
-2.63e-05,6.6685,2.432,7.1589,1.6417,-2.8152,-7.7412
-0.00029972,6.8254,2.3928,7.0608,-0.86071,-1.3295,-4.3796
-0.00035714,6.5508,2.432,6.9823,-1.9554,-1.0168,8.8346
-0.00037707,6.7666,2.4124,6.9627,-2.19,-1.7205,6.0986
-0.00038606,6.5508,2.334,6.8647,-2.9719,-1.8769,1.5635
-0.00026833,6.6881,2.3928,7.0216,-2.7373,-2.4242,-3.2064
-0.00057569,6.5116,2.2751,6.9823,-1.9554,-4.7699,-9.1489
-0.00062219,6.4528,2.1967,7.1392,-1.3299,-7.4284,5.7855
-0.00048034,6.4135,2.0986,7.3942,-2.3463,-9.2268,0.93768
-0.00051251,6.5508,2.079,7.3354,-5.1612,7.6624,-7.8209
-0.00050122,6.3743,1.9221,7.3746,-9.1489,3.9874,5.9407
-0.00045924,6.3155,1.9221,7.2373,6.9584,0.70341,1.6411
-0.00042277,6.3155,2.0986,7.3942,5.5509,-3.0501,-6.1001
-0.00035365,6.3743,2.1182,7.1589,5.4727,-7.0378,4.3775
-0.00017642,6.3939,2.4124,7.1589,4.0653,9.3823,-4.0674
-4.7329e-05,6.3743,2.4517,7.1196,1.3286,6.0201,8.3649
0.00016631,6.6685,2.7262,7.0608,-2.5812,2.5797,-0.2364
0.00014556,6.3743,2.9616,7.0019,-6.8029,9.7732,6.4889
0.00027774,6.7077,3.0401,7.0019,-1.5644,-7.6633,6.6453
0.00078269,6.5116,3.3343,6.845,5.3164,-5.1612,1.5629
0.0012092,6.5508,3.4519,6.9039,-2.1903,-2.19,0.54642
0.0014692,6.5508,3.3931,6.8647,-2.2684,0.54703,-1.3305
0.0017082,6.6685,3.3539,7.0019,4.1435,3.5183,-1.0177
0.0019667,6.6685,3.4519,6.9235,-5.9431,5.1603,2.814
0.0020048,6.3939,3.5892,7.0608,7.506,6.7241,5.4724
0.0019754,6.7666,3.1381,7.0216,3.0494,8.6007,5.7855
0.0019362,6.4724,3.3343,6.9235,-3.284,-9.1486,6.5674
0.0017321,6.5508,3.1381,6.747,7.0375,-6.6465,8.2091
0.0011737,6.5508,3.2754,6.9627,-8.3661,-5.7864,-8.7583
0.00074561,6.6881,3.5304,6.9235,6.8029,-2.8152,-7.9764
4.4908e-05,6.5508,3.8442,6.8647,-4.7696,2.7367,-6.8035
-0.00063898,6.6293,3.8442,7.1196,0.78191,5.9425,-2.4248
-0.00134,6.5116,3.7658,6.8647,6.8023,7.3499,2.7361
-0.0019864,6.5508,3.4519,6.6685,-2.6591,-8.9919,6.9587
-0.0026987,6.6881,3.2166,6.5116,-6.4123,-8.21,8.2879
-0.0029869,6.5508,3.0793,6.4332,-5.1612,9.7738,8.053
-0.003196,6.7274,3.2754,6.5508,-1.799,6.7244,-8.0543
-0.0032867,6.5508,3.7658,6.8254,1.6417,3.1276,-4.0665
-0.0028929,6.5508,4.06,6.747,4.6911,-0.62583,-0.15699
-0.0027139,6.5705,4.0796,6.8647,7.8188,-4.6918,3.7529
-0.0023208,6.5508,4.0796,6.9235,-9.2268,-8.1321,6.0204
-0.0015213,6.3939,3.903,6.8254,-7.4284,9.3044,5.0039
-0.0010687,6.6293,3.805,7.1196,-6.4901,7.5842,4.6129
-0.00033948,6.3743,3.6677,7.1589,-6.8811,6.7241,9.539
-6.6898e-05,6.5312,3.6481,7.0019,-8.6013,6.7241,9.539
0.00046968,6.5312,3.6677,7.0019,9.7735,7.0369,7.897
0.00071186,6.5508,3.5892,6.845,9.7735,7.1151,6.6459
0.00070753,6.3939,3.3931,6.8647,-8.054,7.1151,5.9422
0.00085081,6.5508,3.5892,6.7077,-6.7247,8.6007,5.0039
0.00088116,6.5312,3.6088,6.8254,7.6624,-0.23488,-3.5189
0.00065724,6.5116,3.7658,6.7666,7.1932,0.15638,-2.8934
0.00054452,6.5705,3.8638,6.9039,8.0533,0.078191,-2.1896
0.00054297,6.5116,3.903,6.8254,9.148,-0.62583,-2.4242
0.00054333,6.3939,3.9815,6.7077,-9.9305,-0.54764,-3.3625
0.0007979,6.6881,3.8442,6.747,-7.8194,-0.39126,-3.6753
0.0013558,6.7077,3.8442,6.8254,8.2097,-0.23488,-3.4407
0.0019034,6.4135,3.5892,6.8058,8.0533,-0.15669,-3.5971
0.0022804,6.7077,3.5892,6.8647,9.4608,-0.15669,-1.5641
0.0026166,6.4528,3.6088,6.6685,7.0369,0.62553,-1.2514
